% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 08:56"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=4,Sx (1) @ lambda=4,Ry (1) @ lambda=4,Sy (1) @ lambda=4
-62.638075797403815,-93.95711369610575,-0.3373452272821242+0.04677115284875042i,0.3537869749075898-0.017433840241353006i,-0.2583706283463431+0.14649581916848103i,0.415039134148258+0.08680270772375476i
-52.1983964978367,-104.39679299567305,-0.08687534919588251-0.1239932907299616i,0.08944241942121939+0.12628658883138202i,0,0.1707041914400982+0.2445108235563931i
-52.19839649783651,-93.95711369610575,-0.3566342483080583+0.04251299187245531i,0.36429962640032815-0.04529927443284737i,-0.2658478004534663+0.1609457007316593i,0.4366834365272033+0.07838238426333048i
-41.75871719826937,-104.39679299567305,-0.07960842201963625-0.1208186508016202i,0.0920883704296108+0.11325674696457498i,0,0.16627079058688016+0.22870413343297366i
-41.75871719826921,-93.95711369610575,-0.3418446930693862+0.030878026783954425i,0.340025296589481-0.06544626001766153i,-0.24911499310158153+0.15740598749683904i,0.4154146052990657+0.06638260466793088i
-31.319037898702067,-104.39679299567305,-0.06354465766769149-0.10669568494658818i,0.08480467641230904+0.09012126063721324i,0,0.143677938436613+0.19232353526699503i
-31.31903789870189,-93.95711369610575,-0.29430619186333395+0.013137008310254036i,0.2835024015181157-0.07616778636800767i,-0.2097455873319629+0.13637889910882656i,0.3533956416336338+0.05177207151468019i
-20.879358599134754,-104.39679299567305,-0.04035895450968369-0.08285479511671122i,0.06850004417477201+0.05906371306541977i,0,0.10544253500504724+0.1386715556225189i
-20.879358599134576,-93.95711369610575,-0.2184494382608645-0.008575692065164928i,0.20028187575007228-0.07693297723063942i,-0.1513612073691465+0.10025038793637257i,0.2567553227433821+0.035393008970700135i
-10.439679299567437,-104.39679299567305,-0.01250870498662667-0.051367582708569615i,0.04504324024474522+0.02291912089313541i,0,0.055747475511799094+0.07258788411009598i
-10.439679299567274,-93.95711369610575,-0.12140237922136042-0.03146097688318125i,0.09841868428395625-0.06843621122490096i,-0.0792662597281055+0.05305145518187303i,0.13498066616874546+0.01794568803395037i
-1.3500311979441904E-13,-104.39679299567305,0.017019412504192012-0.015029551985906175i,0.017019466653067798-0.015029445092811226i,0,5.6058353696579985E-8+1.0951494302181565E-7i
4.263256414560601E-14,-93.95711369610575,-0.012331374107002569-0.052425408315355214i,-0.012331094856626998-0.05242540369448665i,-1.1466145847705464E-7+4.880700409668317E-8i,1.7206915647516276E-7+5.233721472178427E-8i
10.439679299567189,-104.39679299567304,0.045043187999177454+0.022919014421637088i,-0.012508650494706681-0.05136747786419352i,0,-0.05574736501003248-0.07258766761361544i
10.439679299567345,-93.95711369610575,0.09841840797696365-0.0684362193134373i,-0.12140210382428047-0.03146097519913915i,0.07926603308101807-0.05305135901885202i,-0.1349803263343848-0.017945584235582956i
20.879358599134513,-104.39679299567305,0.06849999535187379+0.05906360948360996i,-0.040358901241769725-0.08285469474552265i,0,-0.10544242930342486-0.13867134666821715i
20.879358599134648,-93.95711369610575,0.20028160912323228-0.0769329892262562i,-0.21844917341790457-0.008575692727154687i,0.15136098868561373-0.10025029608428974i,-0.25675499571394206-0.035392907788288165i
31.31903789870184,-104.39679299567305,0.08480463243567406+0.09012116235284073i,-0.06354460714810142-0.10669559136564623i,0,-0.14367784058643637-0.19232333869116874i
31.31903789870194,-93.95711369610575,0.2835021510799452-0.07616780259464914i,-0.29430594401284205+0.013137005930860403i,0.20974538171654367-0.13637881430418936i,-0.3533953355923861-0.05177197465540545i
41.75871719826915,-104.39679299567304,0.09208833259555395+0.11325665626559642i,-0.07960837569245635-0.12081856617305335i,0,-0.16627070342031114-0.22870395378893532i
41.75871719826924,-93.95711369610575,0.34002506846801545-0.06544628065935323i,-0.34184446823110387+0.030878023316823322i,0.2491148053582386-0.15740591227503758i,-0.41541432790939775-0.06638251378123032i
52.19839649783646,-104.39679299567302,0.08944238885792487+0.12628650783737427i,-0.08687530838559815-0.1239932170036478i,0,-0.17070411748999276-0.24451066501060303i
52.19839649783654,-93.95711369610575,0.3642994261890026-0.045299299511001055i,-0.3566340519393981+0.042512987920144366i,0.2658476349722202-0.16094563735317427i,-0.43668319474210116-0.07838230092001228i
62.638075797403786,-104.39679299567304,0.0769975770745995+0.12794343148054i,-0.08461599010069137-0.11598934356692017i,0,-0.15640585257519596-0.23824703441422462i
62.63807579740384,-93.95711369610575,0.35378680752992697-0.017433869607573003i,-0.33734506414559334+0.04677114895826551i,0.25837048900566345-0.14649576955727928i,-0.41503893403814296-0.08680263339265812i
73.07775509697112,-104.39679299567304,0.05594172098958625+0.11792840724747983i,-0.07312156122527048-0.097536359552849i,0,-0.12481090611937193-0.21039689815222454i
73.07775509697115,-93.95711369610575,0.30924568130914215+0.01534341110547078i,-0.28587863660432744+0.043425523815393996i,0.22725971502625764-0.1155329987109193i,-0.3524937456695575-0.09063435277556384i
83.51743439653843,-104.39679299567304,0.028404118963541378+0.09703428733339882i,-0.053662852498127384-0.07032657852035636i,0,-0.07923372658201017-0.16334964273944458i
83.51743439653845,-93.95711369610575,0.23468212081169698+0.04947197603339715i,-0.2071822218097402+0.0332591505057725i,0.17525180165357138-0.07132077368530271i,-0.25505704829980724-0.08892484934127051i
93.95711369610575,-104.39679299567307,-0.0027667610017108307+0.06701503061711991i,-0.02836812224689283-0.036806555423536835i,0,-0.02450527684352241-0.10124508663232366i
93.95711369610575,-93.95711369610575,0.13698321873318536+0.08095351060586838i,-0.10876631481327559+0.01799361380174965i,0.1069408416098475-0.018625987368860893i,-0.13215346244479503-0.08095315905425543i
-83.51743439653843,-83.5174343965384,-0.3557665852875618+0.13556746985722634i,0.4351433898540094+0.0012400326446503906i,-0.3464025058072899+0.14050008395925956i,0.4244707709251215+0.01293356664927884i
-83.51743439653845,-73.07775509697113,-0.4959987224545336+0.23376491567943447i,0.625017333566386-0.04601610678428042i,-0.5094531433555333+0.2054739686352648i,0.5835397558856383-0.06239943643040606i
-73.07775509697112,-83.51743439653843,-0.491801511302876+0.18266795394111923i,0.554995440934016-0.08690423610086248i,-0.44926402196141446+0.22773495867026639i,0.5713968919671594-0.030512774597240278i
-83.51743439653843,-62.63807579740385,-0.6247152476456207+0.3251269739761784i,0.7998061434746575-0.0907148230063134i,-0.66059488462866+0.2642808017171718i,0.7285636233050465-0.13487371900284184i
-73.0777550969711,-73.07775509697113,-0.6861801544823128+0.31634518027822256i,0.7874510305452072-0.18576103229040436i,-0.6608696866493255+0.3333646952104462i,0.7764799204270496-0.14960630584231793i
-62.63807579740379,-83.51743439653845,-0.5819806919008313+0.2076160713909509i,0.6220151297699141-0.16157257438843758i,-0.5107971687653207+0.2888351690918783i,0.663383213598905-0.06578240966149784i
-83.51743439653842,-52.19839649783655,-0.738993652521493+0.4071536879509044i,0.9553571106727456-0.13136707970728234i,-0.7962883177941188+0.3151404480789902i,0.8561855828320523-0.20239066100214084i
-73.07775509697112,-62.63807579740387,-0.8646059984861324+0.4407451561906336i,1.001191620969427-0.2782891233429936i,-0.8571751671125794+0.42936492066336973i,0.9630252345357082-0.26327059901468536i
-62.63807579740383,-73.07775509697115,-0.8129427113836878+0.36207555449733225i,0.8754920211815383-0.30035265873746836i,-0.751467033797831+0.4229786621956155i,0.8957546609775671-0.21525008750486685i
-52.19839649783652,-83.5174343965384,-0.6178151845716896+0.20717776996928328i,0.6304082294151611-0.21494939858807927i,-0.5256068246075365+0.3173665615720318i,0.691864753296759-0.08863196199938107i
-83.51743439653843,-41.758717198269245,-0.836239875724008+0.47757670755655074i,1.0879852028489936-0.16662396476452546i,-0.9133481536149727+0.3564992030581091i,0.9634570709816997-0.2630117189282541i
-73.07775509697112,-52.198396497836534,-1.023029809550151+0.5524437658416304i,1.1912313223116102-0.36174603437725517i,-1.033627676433704+0.5129536694179442i,1.1267679771793901-0.3683152129716486i
-62.63807579740385,-62.63807579740385,-1.0249752324378216+0.5058573137767799i,1.1083766838042153-0.4298121695125587i,-0.9748437630434009+0.5451110925121795i,1.1068392153936117-0.3574205526929245i
-52.19839649783652,-73.07775509697113,-0.8644487124138813+0.36537831205033855i,0.8816787149981371-0.3779249584664477i,-0.7733165723259487+0.46486091700977894i,0.9304332783476015-0.2519068191987006i
-41.758717198269224,-83.51743439653843,-0.5958450276300407+0.18105865374430308i,0.5798549550796402-0.2417861960118662i,-0.4925353118723181+0.31040821419571096i,0.6543035277483709-0.09658142997293169i
-83.51743439653843,-31.319037898701943,-0.9142610076278902+0.534464844867867i,1.1945468706287046-0.19532519330579423i,-1.0090205903706275+0.38708664592365094i,1.0479125887140357-0.3150175748383536i
-73.0777550969711,-41.75871719826923,-1.1578519612892144+0.648352276749279i,1.3531454393513966-0.43366263517871284i,-1.186133656335966+0.5816950101914202i,1.2639662148542985-0.46181402901749236i
-62.63807579740383,-52.198396497836534,-1.2132533930138178+0.6349824143363776i,1.3153031924834049-0.5462707932411782i,-1.1757777804592913+0.6517452148695237i,1.2918409396392831-0.4883514948457849i
-52.19839649783652,-62.63807579740383,-1.090913458789976+0.5127061619095037i,1.112389149157819-0.5296797956940404i,-1.0032946504466038+0.5992720137318224i,1.1469541733991642-0.40690923384051036i
-41.75871719826921,-73.07775509697115,-0.8357655907107254+0.32545668958401197i,0.8061329626744133-0.41091094985562493i,-0.7246936840791212+0.45473421041218i,0.877513184479722-0.25570064668310055i
-31.31903789870189,-83.51743439653846,-0.5179499097719776+0.13198498250479826i,0.47548818512822505-0.23996066396649907i,-0.41470788758353877+0.2689579241033047i,0.5544003561082207-0.08921376891881708i
-83.51743439653846,-20.879358599134644,-0.9712840836373509+0.5762520731021157i,1.272517799811743-0.21652449365092136i,-1.081054507179573+0.4059434717834422i,1.1076189952166413-0.35695233001570215i
-73.0777550969711,-31.319037898701932,-1.2660215320916341+0.7258307570785746i,1.4831609545205073-0.49191968989459744i,-1.3111466703102743+0.6335626689730327i,1.3714987440140451-0.541174373517821i
-62.638075797403836,-41.75871719826924,-1.3734991853484815+0.7458743251093316i,1.4915132047268798-0.6464194560265972i,-1.3496279023272428+0.739824247131597i,1.4465582085606374-0.604433949517205i
-52.19839649783652,-52.198396497836534,-1.2920323953745663+0.6450597010457014i,1.317273340240763-0.6659975629754021i,-1.2102620172062022+0.7168041260659941i,1.3365348797037226-0.5493769947330472i
-41.75871719826921,-62.63807579740383,-1.0561247429385638+0.46001637584131094i,1.0137647807242767-0.568185566869488i,-0.9402808979812716+0.5863384099144724i,1.0799698482143407-0.4065807002921815i
-31.319037898701882,-73.07775509697113,-0.7292954179539328+0.24642899815096997i,0.6564588916785228-0.39682367762715254i,-0.6102064939489835+0.39404412888279855i,0.7421362110355171-0.22675983443149691i
-20.879358599134587,-83.51743439653845,-0.3912089131588149+0.06540955749001803i,0.32737420078102836-0.2105967698583706i,-0.29927420346460565+0.19771468035185993i,0.40174492025248776-0.06814621892127318i
-83.51743439653845,-10.43967929956734,-1.0060217592747087+0.6017915206794923i,1.3200515990377388-0.22952843564436926i,-1.127744629082453+0.4124420349592719i,1.1412215868157072-0.38766015206499005i
-73.07775509697112,-20.879358599134637,-1.3450829781433062+0.782747975848649i,1.5782521348296616-0.534801151216673i,-1.4057437821961052+0.667003998873186i,1.4469341623214298-0.6042170093289498i
-62.63807579740383,-31.319037898701925,-1.5020723628653683+0.8354704142234127i,1.632951576612626-0.727417371197534i,-1.4923704752505569+0.8068068918097531i,1.5675011225639874-0.7024860832592141i
-52.19839649783651,-41.75871719826924,-1.4632282883649819+0.7587500658790394i,1.491667146784364-0.7830875171856335i,-1.3894566495095537+0.8141239546835017i,1.4948848587860053-0.6754145648184685i
-41.7587171982692,-52.198396497836534,-1.251862291198898+0.5809649719425056i,1.1980565442184277-0.7093163413983004i,-1.1343628564683612+0.7015210637468224i,1.257113262079161-0.5450871619828082i
-31.319037898701897,-62.63807579740383,-0.9234845831847485+0.35320203550953155i,0.8223889014496902-0.5425255491321876i,-0.7917761200272534+0.5081448749544496i,0.9123450254756609-0.3570811695508622i
-20.87935859913458,-73.07775509697112,-0.554607184026582+0.1369037472119075i,0.4469909978615189-0.3383884412073868i,-0.44036367776472624+0.28968337662328064i,0.5371268914359714-0.1691093079551486i
-10.439679299567286,-83.51743439653843,-0.2272611538554171-0.011070963178182357i,0.1495630588617161-0.15789248596016503i,-0.15672994431021595+0.10463190236372062i,0.21089295812665523-0.03681798517860547i
-83.51743439653846,-4.605927452378014E-14,-1.017690429045838+0.6103827590446926i,1.3360220807955978-0.23391020855225794i,-1.1479694481481866+0.40631481949634374i,1.1479694368578734-0.4063148568853357i
-73.07775509697112,-10.439679299567336,-1.3932483249088936+0.8175371179348696i,1.6362071412870767-0.5610451788657411i,-1.4677007185429165+0.6809890367321026i,1.4885842690553408-0.6492346486938015i
-62.638075797403836,-20.879358599134637,-1.5960521927678213+0.9012940475437351i,1.7363660859648944-0.786967943581742i,-1.600688849862462+0.8507390026163915i,1.6519569359773085-0.7798512653035359i
-52.19839649783651,-31.319037898701936,-1.6005992660077222+0.8506263882835772i,1.6316010854409926-0.8777043688480087i,-1.5367493110348514+0.888451101579753i,1.6184483277990678-0.7815855994024216i
-41.75871719826922,-41.75871719826923,-1.4185052764171753+0.684901273193764i,1.3548556170792805-0.8304399644656018i,-1.3024805488575337+0.79703424172047i,1.4049456021898288-0.667447957369543i
-31.31903789870189,-52.198396497836534,-1.0960329702796514+0.449264375577122i,0.9695729529915124-0.6731480977301301i,-0.9552678741184238+0.6080676389501054i,1.0612017473380606-0.47661855404841424i
-20.879358599134587,-62.638075797403836,-0.704839072074604+0.20379200133377573i,0.5565191012604049-0.4569204473002522i,-0.5714153853756557+0.373598572083923i,0.6598356357860907-0.2647233843824577i
-10.439679299567281,-73.07775509697112,-0.3275747622440699+0.00906293776272013i,0.1974357605638232-0.24317316726815888i,-0.23062214217680482+0.15330564518214682i,0.2817631851525255-0.09020379443900492i
4.382609536556101E-14,-83.51743439653843,-0.041250241728920764-0.08856880551975008i,-0.041249764409095085-0.08856890107482955i,-2.1868181509484754E-7+9.185170151348646E-8i,2.7096756229152396E-7-8.326599786962946E-9i
-83.51743439653846,10.439679299567286,-1.0060216913144764+0.6017914881821536i,1.3200515134985829-0.22952843305717616i,-1.1412215186655366+0.38766009808599133i,1.1277445397873143-0.4124420522510601i
-73.07775509697112,-3.210042640983088E-14,-1.4094256830941128+0.8292409011824331i,1.6556755803795236-0.5698800272884343i,-1.4955430693117922+0.6750381490464774i,1.4955430489914372-0.67503820149997i
-62.63807579740383,-10.439679299567333,-1.653307062146049+0.9415271907041329i,1.7993817553232252-0.8233849908013542i,-1.6720550205289462+0.8703036351491851i,1.6980469578597945-0.8344538610363659i
-52.198396497836534,-20.879358599134633,-1.7010169897686738+0.9181345362339396i,1.7338902444996274-0.9472239847344844i,-1.6487283319482349+0.937637333025135i,1.7044660429728977-0.8650274115763363i
-41.75871719826922,-31.319037898701925,-1.552241173989684+0.7689228621647239i,1.4806313218223108-0.9282563450587838i,-1.440769509758267+0.8701694447689637i,1.5201611841573126-0.7703408643534329i
-31.3190378987019,-41.75871719826924,-1.2429705325858802+0.5318759238428844i,1.0947353590369266-0.7851671521488437i,-1.0969346752896743+0.6910098534419695i,1.1853537902221205-0.582128761619656i
-20.879358599134594,-52.198396497836534,-0.8384024515645182+0.2641018209039342i,0.653569810219112-0.5630656864712582i,-0.6894374428902937+0.44711330419328i,0.7671158208448119-0.35238050363539775i
-10.439679299567292,-62.63807579740383,-0.41994508567928795+0.028226119879862344i,0.24106672035590224-0.3220823985471415i,-0.2992610360636116+0.1977226206135161i,0.3459889204328462-0.14074627830046438i
3.5495515254751894E-14,-73.07775509697115,-0.06896647454864163-0.12266107231111394i,-0.06896584443185276-0.12266125445011997i,-3.024009138844177E-7+1.2402375676625384E-7i,3.437524313595056E-7-6.57159539213758E-8i
10.439679299567349,-83.51743439653846,0.14956258527174018-0.15789239740314573i,-0.22726068419018255-0.011071062306706608i,0.15672951205181462-0.10463172139681032i,-0.21089242275975278+0.03681796935190712i
-83.51743439653846,20.879358599134587,-0.9712839539860301+0.576252011871441i,1.2725176369752134-0.21652448951027917i,-1.1076188537147065+0.35695226528409274i,1.081054348667453-0.40594346812707877i
-73.07775509697112,10.439679299567272,-1.393248224945268+0.8175370703759834i,1.6362070246726166-0.5610451591807983i,-1.4885841771176693+0.6492345636901518i,1.467700588411194-0.6809890517561877i
-62.63807579740383,-4.1322322952046136E-14,-1.6725363733982743+0.9550637895065642i,1.8205476770029614-0.8356397471966717i,-1.7047774163193703+0.864855783040825i,1.7047773875828907-0.8648558493285801i
-52.19839649783653,-10.439679299567327,-1.7621966105861262+0.9594030792659114i,1.796210417981498-0.9897217490947392i,-1.7227852061978242+0.9602293417390027i,1.7510379757745507-0.9235099821467727i
-41.758717198269224,-20.879358599134633,-1.6500104998702256+0.8306723676734875i,1.5725484122500442-1.0000927635270904i,-1.5460352003246924+0.9188319604068571i,1.6001961201553556-0.8510078365165868i
-31.3190378987019,-31.319037898701925,-1.360915289442925+0.5986961239643678i,1.195092684148213-0.8755787262374527i,-1.2135285741686919+0.7546256056726222i,1.2820299090543317-0.6707520313072687i
-20.8793585991346,-41.75871719826922,-0.9521932889044892+0.3160605323252098i,0.7360290573443007-0.6540145711090865i,-0.7917269223799352+0.5081699108860591i,0.8565555158933882-0.4297056158051401i
-10.439679299567294,-52.19839649783653,-0.5021677938388212+0.04573296944182037i,0.27958055447183977-0.3926085319958021i,-0.3610798392836007+0.23664269541473745i,0.4021291030582458-0.18706919990475832i
2.6078337738185065E-14,-62.63807579740383,-0.09472511685676084-0.15392534029098112i,-0.09472439316476386-0.15392558565132022i,-3.580297684188298E-7+1.4144306209258432E-7i,3.839204494571566E-7-1.1361139412970437E-7i
10.439679299567343,-73.0777550969711,0.19743513466649484-0.24317299494394262i,-0.32757414280606983+0.009062751687260166i,0.23062154444106203-0.15330540084661512i,-0.2817625058529745+0.0902036653968761i
20.87935859913464,-83.51743439653846,0.32737374223172816-0.2105966915430101i,-0.39120846233743717+0.06540945828032321i,0.29927378640242014-0.19771450751702835i,-0.4017444044328782+0.06814620553955102i
-83.51743439653843,31.319037898701897,-0.9142608282535245+0.5344647620051691i,1.1945466461915308-0.19532518950160824i,-1.0479123869371167+0.3150175069025022i,1.009020377926498-0.3870866231246849i
-73.07775509697112,20.87935859913458,-1.3450827874399194+0.7827478862427691i,1.5782519126883767-0.5348011148176126i,-1.4469339662286715+0.6042169008275051i,1.405743554967789-0.6670039762104853i
-62.63807579740383,10.43967929956729,-1.6533069324996088+0.9415271294695693i,1.7993816104241305-0.8233849547662278i,-1.6980468441749326+0.834453747288177i,1.6720548527588102-0.8703036478384473i
-52.19839649783653,-1.577310251001463E-14,-1.7827452911505521+0.9732897200633495i,1.8171413999044266-1.0040200068333185i,-1.757170853790062+0.9555068595408716i,1.757170817490115-0.9555069381183128i
-41.758717198269224,-10.439679299567326,-1.7095803161421885+0.8684258896424655i,1.628539442344212-1.043992231255714i,-1.6158330628356268+0.9415973493215539i,1.6432869676487185-0.9072989305272762i
-31.319037898701914,-20.87935859913463,-1.4471532931683704+0.6478252405636464i,1.2684124979262388-0.9419505536246243i,-1.3023575653138644+0.7970981271411599i,1.3490845712499406-0.7401168466669222i
