% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 09:48"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-93.95711369610575,-41.75871719826924,-0.05019583646669804-0.25243882980062426i,-0.18619361508285254+0.31883617661329444i,0.05214206839822804-0.2865536918365829i,-0.08385590252047607+0.28471995448749876i
-104.39679299567305,-31.31903789870184,0,-0.2636557748121312+0.07396099861356517i,0.1296039955317845-0.04168141120573445i,-0.1340526889589091+0.03228122533406202i
-93.95711369610575,-31.31903789870194,-0.058023782155773765-0.2770204708735377i,-0.20116777601963576+0.35267954484959435i,0.05932723688598145-0.3155228860904681i,-0.08381619918313103+0.3141767395183332i
-104.39679299567305,-20.879358599134513,0,-0.2806420636756335+0.08070062132131733i,0.138801518682735-0.043545632515306416i,-0.14184152030949698+0.03715538859645977i
-93.95711369610575,-20.879358599134648,-0.06379781328013595-0.29500463787058684i,-0.21207164810652587+0.37748484134775157i,0.06580357477097726-0.336685976690629i,-0.082469585079322+0.33580245705962264i
-104.39679299567304,-10.439679299567189,0,-0.2909955745630539+0.08482695508825365i,0.14472647758822335-0.044030134051022275i,-0.146268721530673+0.04079807976737573i
-93.95711369610575,-10.439679299567345,-0.06733733846542493-0.30596740167045655i,-0.21869785229920885+0.3926237561085446i,0.07146272645131707-0.34951381717090624i,-0.07989852304146544+0.34907645009402666i
-104.39679299567305,1.3500311979441904E-13,0,-0.2944736878286634+0.08621659346707132i,0.14723619853728617-0.04310820106022507i,-0.1472361985372816+0.04310820106021596i
-93.95711369610575,-4.263256414560601E-14,-0.06852918981825734-0.3096506279609788i,-0.22092067023064638+0.3977130406698124i,0.07619607029020993-0.35368084898890245i,-0.07619607029022155+0.353680848988875i
-104.39679299567305,10.439679299567437,0,-0.2909955745630811+0.08482695508824158i,0.14626872153066775-0.04079807976737013i,-0.1447264775882289+0.04403013405101904i
-93.95711369610575,10.439679299567274,-0.06733733846543061-0.3059674016704596i,-0.2186978522992337+0.3926237561085545i,0.07989852304148327-0.34907645009401256i,-0.0714627264513219+0.34951381717091473i
-104.39679299567305,20.879358599134754,0,-0.2806420636756506+0.08070062132131682i,0.14184152030949304-0.037155388596465944i,-0.13880151868273408+0.043545632515308824i
-93.95711369610575,20.879358599134576,-0.063797813280106-0.2950046378705929i,-0.2120716481065405+0.377484841347763i,0.08246958507930854-0.3358024570596184i,-0.06580357477098318+0.3366859766906293i
-104.39679299567305,31.319037898702067,0,-0.26365577481215907+0.07396099861356735i,0.1340526889589113-0.03228122533405957i,-0.12960399553178306+0.04168141120572772i
-93.95711369610575,31.31903789870189,-0.0580237821557787-0.2770204708735482i,-0.20116777601964325+0.35267954484962044i,0.08381619918312226-0.31417673951832265i,-0.05932723688596808+0.31552288609047524i
-104.39679299567305,41.75871719826937,0,-0.2404333602212171+0.06481199793098716i,0.12308100331709479-0.026310295405163088i,-0.11735262812681632+0.03850254103125161i
-93.95711369610575,41.75871719826921,-0.05019583646678141-0.25243882980058585i,-0.18619361508283874+0.3188361766132464i,0.08385590252048017-0.28471995448751336i,-0.05214206839824065+0.28655369183658536i
-104.39679299567305,52.1983964978367,0,-0.21151853568699389+0.05352950671421197i,0.10917817498202631-0.019415041766575665i,-0.1023388001164572+0.034114745290622826i
-93.95711369610575,52.19839649783651,-0.04056275715150651-0.22183839740377262i,-0.16743460575359748+0.27681172957572603i,0.08251770109263439-0.2481494286219113i,-0.04435479481981171+0.25049979391841953i
-104.39679299567305,62.638075797404,0,-0.17758693233081962+0.040455496754685835i,0.09266883630806079-0.011794434669571282i,-0.08491848960579078+0.02866066125927284i
-93.95711369610575,62.638075797403815,-0.02942790266773126-0.18594094832120409i,-0.14524893405901684+0.22767132676956436i,0.07975066588767342-0.20535638880343932i,-0.03607090777064608+0.20825554025951196i
-104.39679299567305,73.0777550969713,0,-0.13943370918672648+0.02598589156928832i,0.07393375278988212-0.003672050921135837i,-0.06550063441226382+0.022313388734996352i
-93.95711369610575,73.07775509697112,-0.017147320188134564-0.14559248289473659i,-0.12006190406895563+0.17266052981996435i,0.07552092963277053-0.15738757390057898i,-0.027392666901941656+0.16086576875047315i
-104.39679299567305,83.51743439653863,0,-0.09795140774803432+0.010561456454292711i,0.05341123890035815+0.004710831742015475i,-0.04454288430926074+0.015273089337107408i
-93.95711369610575,83.51743439653845,-0.004110860474980805-0.10174608637720316i,-0.09235726094877023+0.11317520082875009i,0.06982229196706455-0.10541845957842529i,-0.018423062230227615+0.10950268196357422i
-104.39679299567307,93.95711369610575,0,-0.05411388144656841-0.005347335706657225i,0.03157809147897263+0.013103695548278737i,-0.022535577251034618+0.007757305800958605i
-93.95711369610575,93.95711369610575,0.009259335603781059-0.05543527982874155i,-0.06267066023892083+0.050724705305932496i,0.06267066020309407-0.05072470489204821i,-0.009259334832734053+0.05543527905910088i
-104.39679299567305,104.39679299567305,0,-0.008947630337518848-0.02125126196079385i,0.008947630238256328+0.021251261723154592i,0
-93.95711369610575,104.39679299567307,0.022535578183050894-0.00775730602605599i,-0.03157809250529438-0.013103695559939977i,0.05411388219628647+0.005347335370310505i,0
-83.51743439653863,-104.39679299567305,0.04454288615048636-0.015273089781145908i,-0.05341124082950851-0.004710831527626885i,0,-0.09795140932942223+0.010561456883033126i
-83.51743439653845,-93.95711369610575,0.018423063751599245-0.10950268348272023i,-0.06982229278477485+0.10541846073637909i,-0.0041108610719009005-0.10174608508383383i,-0.09235726189965987+0.1131752000033523i
-73.0777550969713,-104.39679299567305,0.06550063711769367-0.02231338938582897i,-0.0739337555755017+0.00367205135552018i,0,-0.13943371156109427+0.025985892082885452i
-73.07775509697112,-93.95711369610575,0.027392669132723434-0.16086577097929894i,-0.0755209312077468+0.15738757577668316i,-0.017147320606249756-0.14559248110972214i,-0.12006190597345494+0.17266052860657796i
-62.638075797404,-104.39679299567305,0.08491849310937659-0.028660662099148963i,-0.09266883988280773+0.01179443531193333i,0,-0.17758693543918933+0.04045549734436451i
-62.638075797403815,-93.95711369610575,0.03607091065087685-0.20825554313974062i,-0.07975066817504416+0.20535639135271613i,-0.029427902910717785-0.1859409460869469i,-0.14524893685579224+0.2276713252003964i
-52.1983964978367,-104.39679299567305,0.10233880433267467-0.03411474629651233i,-0.1091781792592265+0.019415042599127713i,0,-0.2115185394515644+0.053529507370143045i
-52.19839649783651,-93.95711369610575,0.044354798272020324-0.2504997973747053i,-0.08251770402853771+0.24814943178137097i,-0.040562757230901914-0.22183839477217773i,-0.16743460935503618+0.2768117276910013i
-41.75871719826937,-104.39679299567305,0.11735263295269906-0.03850254217556712i,-0.12308100819289208+0.026310296404943697i,0,-0.24043336454741163+0.06481199864243382i
-41.75871719826921,-93.95711369610575,0.052142072329486484-0.2865536957785693i,-0.08385590602380555+0.2847199581778478i,-0.05019583640146782-0.25243882683207286i,-0.18619361937758305+0.31883617446030454i
-31.319037898702067,-104.39679299567305,0.1296040008495059-0.041681412457162524i,-0.1340526943147623+0.03228122647358021i,0,-0.2636557795908036+0.0739609993690137i
-31.31903789870189,-93.95711369610575,0.05932724119036913-0.3155228904152874i,-0.08381620315772657+0.31417674364591447i,-0.05802378197099711-0.27702046763534843i,-0.20116778087591825+0.35267954248160815i
-20.879358599134754,-104.39679299567305,0.13880152436247825-0.04354563383961076i,-0.14184152601502065+0.03715538984445322i,0,-0.2806420687860806+0.08070062210858024i
-20.879358599134576,-93.95711369610575,0.06580357933244413-0.33668598128552757i,-0.08246958941664849+0.3358024615188991i,-0.06379781300620077-0.29500463443560276i,-0.2120716533761621+0.377484838822638i
-10.439679299567437,-104.39679299567305,0.14472648349140005-0.04403013541195536i,-0.14626872744686087+0.040798081089650697i,0,-0.2909955798759907+0.0848269558947871i
-10.439679299567274,-93.95711369610575,0.07146273114673926-0.3495138219163096i,-0.0798985276235219+0.3490764547703645i,-0.06733733813642376-0.30596739811571666i,-0.21869785782179121+0.39262375348771217i
-1.3500311979441904E-13,-104.39679299567305,0.14723620451988453-0.043108202420477706i,-0.1472362045198824+0.043108202420481134i,0,-0.2944736932097263+0.08621659428008152i
4.263256414560601E-14,-93.95711369610575,0.07619607499260547-0.353680853761528i,-0.07619607499260911+0.35368085376154107i,-0.06852918947064761-0.30965062436610274i,-0.22092067583834832+0.397713038016916i
10.439679299567189,-104.39679299567304,0.14626872744686012-0.04079808108963923i,-0.14472648349140055+0.044030135411953865i,0,-0.29099557987601093+0.0848269558948221i
10.439679299567345,-93.95711369610575,0.07989852762351791-0.349076454770363i,-0.0714627311467384+0.3495138219162976i,-0.06733733813642338-0.30596739811576135i,-0.21869785782176196+0.3926237534877667i
20.879358599134513,-104.39679299567305,0.14184152601502434-0.037155389844447995i,-0.13880152436247528+0.04354563383959751i,0,-0.2806420687860527+0.08070062210860858i
20.879358599134648,-93.95711369610575,0.08246958941666167-0.3358024615189139i,-0.06580357933245984+0.33668598128552196i,-0.06379781300622082-0.2950046344356201i,-0.21207165337611192+0.37748483882262324i
31.31903789870184,-104.39679299567305,0.1340526943147685-0.03228122647357329i,-0.12960400084952084+0.04168141245715634i,0,-0.26365577959079173+0.07396099936901401i
31.31903789870194,-93.95711369610575,0.08381620315774715-0.31417674364590953i,-0.059327241190368064+0.3155228904152853i,-0.058023781971037185-0.27702046763532423i,-0.20116778087591647+0.35267954248159256i
41.75871719826915,-104.39679299567304,0.12308100819288949-0.02631029640496311i,-0.11735263295269775+0.03850254217559111i,0,-0.2404333645474342+0.06481199864241612i
41.75871719826924,-93.95711369610575,0.08385590602378845-0.2847199581778405i,-0.05214207232946157+0.28655369577856843i,-0.05019583640147727-0.2524388268320696i,-0.18619361937760723+0.31883617446033047i
52.19839649783646,-104.39679299567302,0.10917817925923697-0.01941504259913465i,-0.10233880433266525+0.034114746296507i,0,-0.21151853945158314+0.05352950737013342i
52.19839649783654,-93.95711369610575,0.08251770402851472-0.24814943178138052i,-0.044354798272005454+0.2504997973746783i,-0.04056275723088142-0.2218383947722061i,-0.16743460935506488+0.2768117276910093i
62.638075797403786,-104.39679299567304,0.09266883988281988-0.011794435311931438i,-0.08491849310939034+0.028660662099152953i,0,-0.17758693543920376+0.040455497344342534i
62.63807579740384,-93.95711369610575,0.07975066817504761-0.20535639135273173i,-0.036070910650871854+0.20825554313975228i,-0.0294279029106725-0.18594094608696i,-0.14524893685582985+0.22767132520037878i
73.07775509697112,-104.39679299567304,0.07393375557550484-0.0036720513555044483i,-0.0655006371176978+0.022313389385816635i,0,-0.13943371156108833+0.02598589208287231i
73.07775509697115,-93.95711369610575,0.07552093120776424-0.15738757577667575i,-0.027392669132722994+0.1608657709793174i,-0.017147320606238234-0.14559248110969633i,-0.1200619059734597+0.17266052860654826i
83.51743439653843,-104.39679299567304,0.05341124082950709+0.004710831527630452i,-0.04454288615051128+0.015273089781141528i,0,-0.09795140932940244+0.01056145688304397i
83.51743439653845,-93.95711369610575,0.06982229278477407-0.10541846073636384i,-0.018423063751599487+0.10950268348273548i,-0.0041108610719248415-0.10174608508382141i,-0.09235726189962767+0.1131752000033348i
93.95711369610575,-104.39679299567307,0.03157809250528468+0.013103695559940327i,-0.02253557818303131+0.007757306026070821i,0,-0.05411388219629044-0.00534733537029933i
93.95711369610575,-93.95711369610575,0.06267066023890522-0.05072470530592862i,-0.009259335603760965+0.05543527982874875i,0.009259334832722422-0.055435279059107855i,-0.06267066020307857+0.05072470489205745i
-83.51743439653843,-83.5174343965384,-0.007885853400993716-0.2010289001616757i,-0.08478178574329862+0.2128240879535389i,-0.007885854576560429-0.20102889760856146i,-0.08478178604675592+0.21282408588622295i
-83.51743439653845,-73.07775509697113,-0.033540246791444996-0.2876873995438399i,-0.09817358919548276+0.31486036972969594i,-0.011003909023414674-0.2954439140444618i,-0.07563842561736+0.3071034766664663i
-73.07775509697112,-83.51743439653843,-0.011003907305321081-0.2954439177909213i,-0.07563842595879848+0.3071034799307566i,-0.0335402476119636-0.2876873960200593i,-0.09817359059322532+0.3148603668072063i
-83.51743439653843,-62.63807579740385,-0.05770916780996462-0.3674317985821606i,-0.10991078787001415+0.40901669266885793i,-0.013168849659935923-0.3827047942160664i,-0.06537010482972894+0.3937437064003053i
-73.0777550969711,-73.07775509697113,-0.04845086432464335-0.42286757086436744i,-0.0746286482585793+0.449179187820951i,-0.04845086551669887-0.4228675656930803i,-0.07462864913044227+0.44917918325210776i
-62.63807579740379,-83.51743439653845,-0.013168847452196127-0.3827047990586465i,-0.0653701057942799+0.39374371078497994i,-0.05770916828284929-0.36743179417149346i,-0.1099107902996156+0.40901668896388205i
-83.51743439653842,-52.19839649783655,-0.07962473179942536-0.4383804246919891i,-0.11992547551751717+0.4929773720757728i,-0.014125726672788878-0.4606954679563519i,-0.05442616324620808+0.47066288700182696i
-73.07775509697112,-62.63807579740387,-0.08373692145456064-0.5401256718919326i,-0.07284844026288641+0.5801656995741666i,-0.06120226727449326-0.5478831077150044i,-0.05031369582054246+0.5724080958089067i
-62.63807579740383,-73.07775509697115,-0.06120226575606155-0.5478831143999159i,-0.05031369547574767+0.5724081019177858i,-0.08373692213172126-0.5401256654188429i,-0.0728484422857468+0.5801656938124781i
-52.19839649783652,-83.5174343965384,-0.014125724043390818-0.46069547376939557i,-0.05442616479387642+0.4706628924004466i,-0.07962473194775221-0.43838041949693723i,-0.11992547888342098+0.4929773676780328i
-83.51743439653843,-41.758717198269245,-0.09858622991921491-0.49885965566825213i,-0.128170339314548+0.5646788704053598i,-0.01366917390553142-0.5275224732552635i,-0.04325298495214932+0.5360166080950758i
-73.07775509697112,-52.198396497836534,-0.11573595745448681-0.6444519183663057i,-0.07064345259506+0.6968827113951909i,-0.07119545841027045-0.6597250957587533i,-0.02610357130159947+0.6816088952153757i
-62.63807579740385,-62.63807579740385,-0.10647579514252475-0.699887743863318i,-0.03536330006286197+0.737045523546457i,-0.10647579598673426-0.6998877354951341i,-0.035363301655774435+0.7370455158614978i
-52.19839649783652,-73.07775509697113,-0.07119545662328769-0.6597251037843831i,-0.026103571467742243+0.6816089027170396i,-0.11573595765120086-0.6444519107418907i,-0.07064345566706043+0.6968827045779848i
-41.758717198269224,-83.51743439653843,-0.013669170935755717-0.5275224798880029i,-0.043252987025932145+0.5360166143741107i,-0.09858622978053627-0.4988596498078528i,-0.12817034349090206+0.5646788654194462i
-83.51743439653843,-31.319037898701943,-0.11399516086420769-0.5474442735127448i,-0.13461063419204897+0.6223595029009538i,-0.011656174118656819-0.5815605596079052i,-0.032272733897773645+0.5882434576584773i
-73.0777550969711,-41.75871719826923,-0.1434249769162616-0.7333840413828202i,-0.06834006680566146+0.7964996342912715i,-0.0779269476982346-0.755699356403596i,-0.0028417589207170232+0.7741837861320405i
-62.63807579740383,-52.198396497836534,-0.1475381049260762-0.8351301134189071i,-0.021263572197584905+0.8836871285333601i,-0.12500327780651882-0.842887316083625i,0.0012718111385714125+0.8759304179312414i
-52.19839649783652,-62.63807579740383,-0.12500327684282128-0.8428873261308241i,0.001271812294630699+0.8759304273549794i,-0.14753810514142543-0.8351301035620693i,-0.02126357493233469+0.883687119454026i
-41.75871719826921,-73.07775509697115,-0.0779269457114308-0.7556993655625481i,-0.0028417595652886693+0.7741837948420214i,-0.14342497668814183-0.7333840327818062i,-0.06834007078909551+0.7964996265781669i
-31.31903789870189,-83.51743439653846,-0.011656170900639067-0.5815605668886767i,-0.03227273642564891+0.5882434646605981i,-0.11399516048840508-0.5474442671198833i,-0.13461063902719866+0.6223594974440336i
-83.51743439653846,-20.879358599134644,-0.1253613145516055-0.5829886291049274i,-0.13922488376936734+0.6646022527281249i,-0.008009899073300141-0.621492098941172i,-0.02187388000325791+0.6260991647440839i
-73.0777550969711,-31.319037898701932,-0.16592687503938686-0.8048263198309679i,-0.06622409289329931+0.876600351548402i,-0.08101070747623379-0.83348904611272i,0.018692556745026866+0.8479371753273441i
-62.638075797403836,-41.75871719826924,-0.18307568461462329-0.9504184897021566i,-0.008698711185328487+1.0088038393216923i,-0.13853542874421343-0.9656924693894864i,0.03584143462174975+0.9935299891823014i
-52.19839649783652,-52.198396497836534,-0.1738174976634156-1.0058540832168408i,0.026583439678549432+1.0489657116122266i,-0.17381749785968198-1.005854071381725i,0.026583437309093107+1.0489657004881165i
-41.75871719826921,-62.63807579740383,-0.13853542771702687-0.9656924808566042i,0.03584143534979998+0.9935300001139248i,-0.18307568427407808-0.9504184785824783i,-0.008698714914998625+1.0088038290591068i
-31.319037898701882,-73.07775509697113,-0.08101070536699062-0.8334890561686651i,0.01869255566946034+0.8479371850286994i,-0.16592687446040563-0.8048263104484022i,-0.0662240976196334+0.8766003431180815i
-20.879358599134587,-83.51743439653845,-0.008009895707343177-0.6214921066817438i,-0.02187388290037027+0.626099172292402i,-0.1253613139988951-0.5829886223236584i,-0.13922488909072847+0.6646022469274694i
-83.51743439653845,-10.43967929956734,-0.13232834852463948-0.6046562169827594i,-0.14199816225191977+0.6903702646588602i,-0.0027264786589405766-0.6463384408201583i,-0.012396595788506505+0.6486883470285898i
-73.07775509697112,-20.879358599134637,-0.1825269509925901-0.8570933247463527i,-0.06453438233161676+0.9352433132857773i,-0.08018996049320098-0.891210608872264i,0.037803501650731625+0.9011260985304692i
-62.63807579740383,-31.319037898701925,-0.21195811745476817-1.0430340780863578i,0.0017361895399681526+1.1093827621908914i,-0.14645954840843342-1.0653498025389292i,0.06723423785964942+1.0870672966885009i
-52.19839649783651,-41.75871719826924,-0.21607193089777973-1.1447793685684773i,0.04881375541553503+1.1965704064237304i,-0.19353722409705776-1.1525365978581181i,0.07134833471106533+1.1888125031612458i
-41.7587171982692,-52.198396497836534,-0.19353722396375972-1.1525366113665232i,0.07134833670220964+1.1888125160580503i,-0.21607193041599856-1.1447793552166916i,0.048813751986325433+1.196570393856969i
-31.319037898701897,-62.63807579740383,-0.1464595473802731-1.0653498151305094i,0.0672342381831215+1.087067308856492i,-0.21195811665526265-1.0430340659561053i,0.0017361849976140348+1.1093827509811913i
-20.87935859913458,-73.07775509697112,-0.08018995834497633-0.8912106195662104i,0.03780350020461776+0.9011261089793476i,-0.18252695015185083-0.8570933147936096i,-0.06453438760718806+0.9352433043321515i
-10.439679299567286,-83.51743439653843,-0.0027264752505400426-0.6463384488208763i,-0.012396598959823467+0.6486883549312166i,-0.13232834786275918-0.6046562099651299i,-0.14199816787135602+0.6903702586489466i
-83.51743439653846,-4.605927452378014E-14,-0.1346744951810147-0.6119354313971825i,-0.14292370646567384+0.6990301808715612i,0.004124094453411008-0.6554833377556116i,-0.0041240944534171285+0.655483337755595i
-73.07775509697112,-10.439679299567336,-0.19270212037086534-0.888955046268177i,-0.06344688412525719+0.9710074922161378i,-0.07535147283512433-0.9274589653766122i,0.053903573331987704+0.9325028060819536i
-62.638075797403836,-20.879358599134637,-0.23326748496401284-1.1107925869510482i,0.009552831494339158+1.1830048722973598i,-0.1483507681625108-1.1394560284375927i,0.0944688946146556+1.1543414371768412i
-52.19839649783651,-31.319037898701936,-0.25041805151402163-1.2563842100492824i,0.06708026257988418+1.3152073781471736i,-0.2058785155703957-1.2716583801567962i,0.1116204238372155+1.2999335042951878i
-41.75871719826922,-41.75871719826923,-0.24115897106869824-1.311820364583162i,0.1023611657009938+1.3553694607183229i,-0.24115897041263956-1.3118203493431118i,0.10236116260460582+1.3553694461542858i
-31.31903789870189,-52.198396497836534,-0.20587851554841022-1.2716583949909208i,0.11162042545112594+1.2999335186449i,-0.2504180504726306-1.2563841954838615i,0.0670802582835362+1.3152073644258264i
-20.879358599134587,-62.638075797403836,-0.1483507671999436-1.1394560418299853i,0.0944688945701711+1.1543414502761737i,-0.2332674838221204-1.1107925740835412i,0.00955282635030439+1.1830048603966297i
-10.439679299567281,-73.07775509697112,-0.07535147073475276-0.9274589764336674i,0.053903571586628195+0.9325028170138655i,-0.1927021193684911-0.8889550359686059i,-0.06344688973797681+0.971007482944134i
4.382609536556101E-14,-83.51743439653843,0.004124097796523403-0.6554833458105699i,-0.004124097796541135+0.6554833458105839i,-0.13467449448214008-0.6119354243002865i,-0.1429237121854497+0.6990301747914189i
-83.51743439653846,10.439679299567286,-0.1323283485246864-0.6046562169827431i,-0.1419981622519021+0.6903702646588746i,0.012396595788517692-0.648688347028587i,0.002726478658915881+0.6463384408201731i
-73.07775509697112,-3.210042640983088E-14,-0.1961294117772103-0.8996590171029633i,-0.06307248015929627+0.9830257558690757i,-0.06652844831049368-0.9413422650870508i,0.06652844831049262+0.9413422650870804i
-62.63807579740383,-10.439679299567333,-0.2463291181086152-1.1520974427456439i,0.014391230192244198+1.2278983356174495i,-0.143991807706019-1.1862147450838125i,0.11672834365203438+1.1937812720537002i
-52.198396497836534,-20.879358599134633,-0.2757612342405632-1.3380369209250684i,0.08066304192336726+1.4020372544866146i,-0.21026352484460012-1.3603530089040852i,0.1461611449181699+1.379720778280832i
-41.75871719826922,-31.319037898701925,-0.2798755653165175-1.4397821948950318i,0.12774046623910404+1.4892240981565597i,-0.2573404655841172-1.447539799318909i,0.15027512203224158+1.4814666619186707i
-31.3190378987019,-41.75871719826924,-0.25734046644997316-1.4475398160554112i,0.15027512477718002+1.4814666781193306i,-0.279875564009293-1.439782178269327i,0.12774046223701266+1.4892240822582439i
-20.879358599134594,-52.198396497836534,-0.2102635249843302-1.3603530246830517i,0.14616114616897824+1.3797207937243403i,-0.27576123278177844-1.338036905474196i,0.08066303698418109+1.4020372399227305i
-10.439679299567292,-62.63807579740383,-0.1439918068770958-1.1862147589334913i,0.11672834328732215+1.1937812857535512i,-0.24632911675537772-1.1520974294296027i,0.014391224678569833+1.2278983232962541i
3.5495515254751894E-14,-73.07775509697115,-0.06652844634522578-0.9413422762237923i,0.06652844634525465+0.9413422762237903i,-0.19612941072014037-0.8996590066869082i,-0.06307248588566806+0.9830257464900769i
10.439679299567349,-83.51743439653846,0.012396598959823379-0.6486883549312259i,0.002726475250569349+0.6463384488208875i,-0.13232834786267034-0.6046562099651303i,-0.14199816787131297+0.6903702586489304i
-83.51743439653846,20.879358599134587,-0.12536131455160646-0.5829886291049123i,-0.1392248837693583+0.6646022527281295i,0.021873880003251887-0.6260991647440904i,0.008009899073308832+0.6214920989411791i
-73.07775509697112,10.439679299567272,-0.19270212037091816-0.888955046268184i,-0.0634468841252154+0.9710074922161395i,-0.05390357333198443-0.9325028060820021i,0.07535147283512539+0.9274589653766113i
-62.63807579740383,-4.1322322952046136E-14,-0.2507292208231034-1.165974513323062i,0.0160286281300539+1.2429839287427389i,-0.13337901282877318-1.2044793098861855i,0.13337901282876632+1.2044793098862114i
-52.19839649783653,-10.439679299567327,-0.29129662221878927-1.3878112009528987i,0.08903078410292767+1.4549802969572294i,-0.2063806870344679-1.41647523105373i,0.17394688856235482+1.4263164285723964i
-41.758717198269224,-20.879358599134633,-0.3084468526021981-1.5334032766348284i,0.1465574968640272+1.587182871574492i,-0.26390701282448953-1.548677281700552i,0.19109704044510686+1.5719085244486497i
-31.3190378987019,-31.319037898701925,-0.2991894111885646-1.5888389302512942i,0.18183969364029007+1.627344448910674i,-0.2991894095905957-1.588838911992476i,0.1818396899672957+1.6273444312287124i
-20.8793585991346,-41.75871719826922,-0.2639070139361174-1.548677299504119i,0.19109704283301943+1.571908541880944i,-0.30844685080941237-1.533403258998149i,0.1465574921897196+1.587182854702658i
-10.439679299567294,-52.19839649783653,-0.2063806873861116-1.4164752473732567i,0.17394688947574874+1.4263164447203678i,-0.2912966205023461-1.3878111849633314i,0.08903077876851437+1.4549802818807636i
2.6078337738185065E-14,-62.63807579740383,-0.13337901220036444-1.2044793238388054i,0.1333790122003794+1.2044793238388132i,-0.25072921939840936-1.1659744998564598i,0.016028622491635593+1.2429839162803533i
10.439679299567343,-73.0777550969711,-0.053903571586633094-0.9325028170138615i,0.07535147073476078+0.9274589764336444i,-0.19270211936846027-0.8889550359685399i,-0.06344688973799516+0.9710074829440525i
20.87935859913464,-83.51743439653846,0.02187388290038376-0.6260991722924286i,0.008009895707336376+0.6214921066817425i,-0.125361313998893-0.5829886223236256i,-0.13922488909072883+0.6646022469274098i
-83.51743439653843,31.319037898701897,-0.11399516086421635-0.5474442735127589i,-0.13461063419201838+0.6223595029009679i,0.032272733897747916-0.5882434576584737i,0.011656174118661586+0.5815605596079058i
-73.07775509697112,20.87935859913458,-0.18252695099260358-0.8570933247463642i,-0.06453438233160813+0.9352433132857743i,-0.037803501650694425-0.9011260985304678i,0.08018996049320173+0.8912106088723016i
-62.63807579740383,10.43967929956729,-0.24632911810863936-1.1520974427456363i,0.014391230192247126+1.2278983356174173i,-0.11672834365207793-1.1937812720537113i,0.14399180770604897+1.1862147450838312i
-52.19839649783653,-1.577310251001463E-14,-0.2965301967819382-1.4045343488283861i,0.09185659121532763+1.4727702134711262i,-0.19419335926663842-1.4386519367211097i,0.19419335926661846+1.4386519367210897i
-41.758717198269224,-10.439679299567326,-0.32596293074186367-1.5904738630213133i,0.1581281594245802+1.6469084575437i,-0.26046496912253697-1.612790284986865i,0.22362599879324813+1.6245922358625153i
