% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Oct 31 2024, 17:50"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-584.8817569269962,584.8817569269962,-0.009803315679205421+0.060412853771342714i,0.08760883121480378-0.0636654316824873i,0.08760878857317722-0.06366539794576825i,-0.009803331303052443+0.060412853349056536i
-649.8686188077736,649.8686188077736,0,0.026278035544861158+0.02980876496188003i,0.02627802831961857+0.029808756706148028i,0
-584.8817569269962,649.8686188077737,-0.026454411174555176+0.01561301654438095i,0.052687595130250925+0.013358562560858066i,0.07914208766388091-0.0022546402592395973i,0
-519.8948950462208,-649.8686188077736,-0.05232615990871081+0.030776371880035923i,0.07780522345319779-0.0032520048769633866i,0,-0.1301310316057761+0.03402808293251428i
-519.8948950462208,-584.8817569269962,-0.019553461011201298+0.11936042538119238i,0.09418184478751157-0.12330270632070778i,-0.006899781016561267-0.10374710356868834i,-0.1206350416480811+0.13891591853784746i
-454.90803316544327,-649.8686188077736,-0.07704420792041225+0.045053331233246535i,0.10108201055867719-0.019555235223438806i,0,-0.17812637443292095+0.06460874465247543i
-454.90803316544327,-584.8817569269962,-0.029191288951369763+0.17541186905927447i,0.09887970043624711-0.17972917357434506i,-0.02313335504641814-0.14463489668697363i,-0.151204347736682+0.21050600534150116i
-389.9211712846658,-649.8686188077736,-0.10006437954578043+0.05803065116366501i,0.12201375897192394-0.0350933847183719i,0,-0.22207786994667017+0.09312390635533271i
-389.9211712846658,-584.8817569269962,-0.03865544905594841+0.22720635630617486i,0.10176006416223826-0.2315889587155605i,-0.03838679969701961-0.1821521379941797i,-0.1788022638023397+0.2766429249465893i
-324.9343094038883,-649.8686188077736,-0.1208769848229094+0.06933194052213007i,0.14014810886845055-0.049435989491013146i,0,-0.2610252716362659+0.11876810507632322i
-324.9343094038883,-584.8817569269962,-0.047873162337587497+0.27348411423747504i,0.10290648870844277-0.27764100023836413i,-0.05218905729760423-0.21545241377490057i,-0.2029687191056938+0.3356724320183098i
-259.94744752311067,-649.8686188077736,-0.13902144830935173+0.07862638394826411i,0.15509711862625036-0.06218735450707552i,0,-0.2941183707444496+0.14081370922882785i
-259.94744752311067,-584.8817569269962,-0.056763722517501405+0.3131177436642264i,0.10242983395598718-0.31678654493160413i,-0.06411079125401642-0.24378453050679863i,-0.2233043006743287+0.3861194025253012i
-194.96058564233317,-649.8686188077736,-0.15409334443392528+0.0856395713328001i,0.16654262093800787-0.07300080232338264i,0,-0.3206361443756611+0.15864053320126847i
-194.96058564233317,-584.8817569269962,-0.0652322420170465+0.34513849871509816i,0.10045619462803458-0.3480967918966726i,-0.07378661709474842-0.26651074597508617i,-0.2394750669356326+0.4267241833492625i
-129.97372376155568,-649.8686188077736,-0.16575564591300018+0.09015967426386748i,0.1742450512716862-0.08158457250316502i,0,-0.3400005442347915+0.17174426840468826i
-129.97372376155568,-584.8817569269962,-0.07317329953266925+0.36875996319841736i,0.09712650841519853-0.3708327514560966i,-0.08091728271894809-0.28311889959482234i,-0.2512170473932751+0.45647339653637287i
-64.98686188077818,-649.8686188077736,-0.17374404603733984+0.09204504117985707i,0.178046318996107-0.0877123917350114i,0,-0.3517905410721984+0.17975758200157352i
-64.98686188077818,-584.8817569269962,-0.08046727156218224+0.38339707836430337i,0.09258634475230902-0.3844641615178185i,-0.08528561221948698-0.2932358547392064i,-0.2583392425127196+0.47462497555278116i
-6.821210263296962E-13,-649.8686188077736,-0.17787460313062314+0.09122672278817517i,0.17787460313062747-0.09122672278818132i,0,-0.3557490674098097+0.18245348271121475i
-6.821210263296962E-13,-584.8817569269962,-0.0869849944870824+0.3886800416093877i,0.0869849944870836-0.3886800416093851i,-0.08675626352444828-0.29663344527261537i,-0.26072621087955783+0.4807261981012554i
64.98686188077681,-649.8686188077736,-0.17804631899610066+0.08771239173501574i,0.17374404603733362-0.0920450411798556i,0,-0.3517905410721836+0.17975758200157438i
64.98686188077681,-584.8817569269962,-0.09258634475230905+0.3844641615178267i,0.08046727156218098-0.38339707836428655i,-0.08528561221949171-0.29323585473920094i,-0.25833924251271717+0.47462497555277783i
129.97372376155423,-649.8686188077736,-0.1742450512716842+0.0815845725031609i,0.16575564591299724-0.09015967426386773i,0,-0.34000054423478104+0.17174426840467574i
129.97372376155423,-584.8817569269962,-0.0971265084151963+0.3708327514560932i,0.0731732995326792-0.3687599631984144i,-0.08091728271894329-0.2831188995948171i,-0.2512170473932754+0.45647339653637065i
194.9605856423317,-649.8686188077736,-0.1665426209380088+0.07300080232339126i,0.15409334443392234-0.08563957133280192i,0,-0.3206361443756651+0.1586405332012824i
194.9605856423317,-584.8817569269962,-0.10045619462803208+0.34809679189667486i,0.0652322420170455-0.3451384987150966i,-0.07378661709476506-0.26651074597508495i,-0.2394750669356373+0.42672418334926326i
259.9474475231092,-649.8686188077736,-0.15509711862625625+0.062187354507075764i,0.13902144830934926-0.0786263839482633i,0,-0.29411837074445235+0.1408137092288249i
259.9474475231092,-584.8817569269962,-0.10242983395599348+0.3167865449316075i,0.056763722517503654-0.3131177436642259i,-0.06411079125401345-0.24378453050680343i,-0.2233043006743327+0.38611940252530175i
324.9343094038867,-649.8686188077736,-0.1401481088684497+0.04943598949101316i,0.12087698482290843-0.0693319405221291i,0,-0.26102527163625944+0.11876810507632289i
324.9343094038867,-584.8817569269962,-0.10290648870844543+0.2776410002383603i,0.04787316233759416-0.27348411423747576i,-0.052189057297598096-0.2154524137748955i,-0.20296871910569617+0.3356724320183073i
389.92117128466407,-649.8686188077737,-0.12201375897192654+0.03509338471837285i,0.10006437954578262-0.058030651163666014i,0,-0.22207786994667617+0.0931239063553361i
389.92117128466407,-584.8817569269962,-0.10176006416224105+0.23158895871556123i,0.03865544905595171-0.2272063563061795i,-0.03838679969701894-0.18215213799418534i,-0.1788022638023434+0.27664292494659004i
454.90803316544145,-649.8686188077736,-0.10108201055868071+0.019555235223438702i,0.0770442079204092-0.04505333123324663i,0,-0.17812637443292123+0.06460874465247798i
454.90803316544145,-584.8817569269962,-0.0988797004362508+0.17972917357434845i,0.029191288951368848-0.17541186905927425i,-0.02313335504641726-0.144634896686976i,-0.15120434773668562+0.21050600534150266i
519.8948950462187,-649.8686188077736,-0.07780522345319868+0.003252004876961645i,0.05232615990871252-0.03077637188003688i,0,-0.13013103160577744+0.034028082932512i
519.8948950462187,-584.8817569269962,-0.09418184478751407+0.12330270632070903i,0.019553461011204525-0.11936042538119537i,-0.006899781016556604-0.10374710356869077i,-0.12063504164808281+0.1389159185378498i
584.8817569269962,-649.8686188077737,-0.05268759513024921-0.01335856256085972i,0.026454411174555856-0.015613016544382973i,0,-0.07914208766388128+0.0022546402592404646i
584.8817569269962,-584.8817569269962,-0.08760883121480577+0.06366543168248939i,0.009803315679209654-0.06041285377134395i,0.009803331303057609-0.06041285334905628i,-0.08760878857317782+0.06366539794577178i
-519.8948950462205,-519.8948950462187,0.01332827930631679+0.20504853821269856i,0.1086837910980939-0.2401428737203067i,-0.013328241776953006-0.2050485129885658i,-0.1086837267985948+0.24014277612923302i
-519.8948950462205,-454.9080331654416,0.04528793201702054+0.28590011080552i,0.12131266372714718-0.350950464557487i,-0.018833589958500124-0.3015132626075158i,-0.09485828199705093+0.3353370734856396i
-454.90803316544316,-519.8948950462188,0.01883364451995087+0.30151330018366596i,0.09485832128897465-0.3353371801241285i,-0.0452878882468004-0.28590006206004687i,-0.12131256143860632+0.35095030602047617i
-519.8948950462203,-389.921171284664,0.07532181370911128+0.3600882016614044i,0.1320971636529465-0.4530545487752757i,-0.022997164794055197-0.3908654659273095i,-0.07977250212662484+0.42227703652074355i
-454.90803316544293,-454.9080331654416,0.06551992872692863+0.4205004936137863i,0.08957450712613332-0.48268972621484646i,-0.06551986524141099-0.42050042122389164i,-0.08957443609869611+0.48268954927217467i
-389.9211712846658,-519.894895046219,0.022997234366031793+0.39086551553567334i,0.0797725166183241-0.42227714976871655i,-0.07532176433466095-0.3600881308720677i,-0.13209702622668615+0.4530543335423989i
-519.8948950462204,-324.9343094038868,0.10249925584535291+0.42593789972347673i,0.14108333677045976-0.5439948534243446i,-0.025456429632743555-0.470992164840991i,-0.0640404591476127+0.49894022758684214i
-454.908033165443,-389.9211712846643,0.10940048360819968+0.5296840255261442i,0.08359141560785344-0.6183007324526042i,-0.08294755860241076-0.5452977356447087i,-0.057138515183148914+0.6026868015640072i
-389.92117128466566,-454.9080331654416,0.08294763927323048+0.5452978308034123i,0.0571385549151017-0.602686992901958i,-0.10940041211527843-0.5296839205125762i,-0.08359131513710585+0.6183004900303584i
-324.9343094038882,-519.8948950462191,0.02545651162038287+0.47099222603730506i,0.06404044981651175-0.498940345059698i,-0.1024992015865619-0.4259378090286279i,-0.14108316795327863+0.5439945872990838i
-519.8948950462202,-259.9474475231093,0.12597592078578893+0.48196421044272575i,0.148327611667886-0.6215832392906775i,-0.025913956134037353-0.5399963815085433i,-0.04826563339711315+0.5635507051529824i
-454.9080331654429,-324.934309403887,0.14911182963055006+0.6265975772064859i,0.07745286433600879-0.7389625438864731i,-0.09678794606577157-0.6573751711646575i,-0.025128993470226735+0.7081846216408203i
-389.9211712846655,-389.92117128466435,0.13930812288658384+0.6870110900625974i,0.03493226891554835-0.7685984687603392i,-0.1393080322681433-0.6870109522248595i,-0.034932205661865+0.7685982046230675i
-324.9343094038882,-454.90803316544185,0.09678804067668884+0.657375287913791i,0.025129002867520733-0.7081848233272875i,-0.14911175116209152-0.6265974427360556i,-0.07745273749782766+0.7389622426304009i
-259.94744752311055,-519.8948950462193,0.025914047444386135+0.5399964537157103i,0.048265601945697595-0.5635508245659561i,-0.12597586242806783-0.4819641025793211i,-0.14832741600522206+0.6215829294746622i
-519.8948950462201,-194.96058564233178,0.1450299922200634+0.5269049130994717i,0.15388749265776389-0.6839530686926663i,-0.024155424584470564-0.5962383589777016i,-0.0330128684306874+0.6146191757016584i
-454.9080331654428,-259.9474475231094,0.18341934218409073+0.7090551783681989i,0.07166325387433614-0.8418256441445314i,-0.10637824664557488-0.7541102957095189i,0.005377789567352131+0.7967702186099666i
-389.9211712846654,-324.9343094038869,0.19032208782593013+0.8128021303475204i,0.014172730475196071-0.916131239964332i,-0.16386838502806023-0.8284155114012659i,0.012280954959539458+0.9005172861899507i
-324.934309403888,-389.9211712846644,0.16386849093480255+0.8284156801922875i,-0.012280927983597534-0.9005175664454547i,-0.19032198854911414-0.8128019539777367i,-0.014172646082957263+0.9161309103667816i
-259.9474475231105,-454.9080331654419,0.1063783513340601+0.7541104325690686i,-0.005377808604583811-0.7967704266427604i,-0.1834192578653911-0.7090550184928021i,-0.0716631044445365+0.8418252923418468i
-194.96058564233311,-519.8948950462194,0.024155521728118023+0.5962384414689115i,0.03301281720589669-0.6146192949008131i,-0.1450299306125627-0.5269047913179757i,-0.1538872753756797+0.6839527235846476i
-519.8948950462199,-129.97372376155428,0.15907299170066125+0.5597477750096287i,0.15781612014662272-0.7296054128743109i,-0.020054714402873486-0.6383761004591555i,-0.01879782677957892+0.6509766492872642i
-454.9080331654427,-194.9605856423319,0.21126547095413067+0.7751979948225218i,0.06666470194632712-0.924460825330979i,-0.11120480723365389-0.8332307923700816i,0.03339592974942357+0.8664276393791054i
-389.9211712846653,-259.9474475231093,0.23440048384089235+0.9198323312257418i,-0.004208080367077149-1.0418406160513263i,-0.18207683263632018-0.9506101097116382i,0.05653166940282556+1.011062268494437i
-324.9343094038879,-324.934309403887,0.22459941775074904+0.9802443669344659i,-0.04673076487979977-1.071474822833129i,-0.2245993020249455-0.9802441511647453i,0.04673080774192395+1.0714744718849691i
-259.9474475231104,-389.92117128466435,0.18207694926827855+0.9506103071247103i,-0.0565316766300083-1.0110625592621818i,-0.23440037730831714-0.9198321216270409i,0.004208182919670178+1.0418402301807788i
-194.9605856423331,-454.9080331654419,0.11120491764868312+0.8332309475486752i,-0.03339597448155246-0.866427849860393i,-0.21126538199806322-0.775197814352798i,-0.06666453429676678+0.9244604326742394i
-129.9737237615556,-519.8948950462194,0.020054813597590426+0.6383761923475968i,0.01879775869052791-0.6509767662789763i,-0.1590729277352286-0.5597476429783348i,-0.15781588701949517+0.7296050418430227i
-519.8948950462197,-64.98686188077693,0.16767560443881577+0.5797539559087062i,0.16015513771496398-0.7574428996544038i,-0.013585428787823872-0.6653953842263292i,-0.006064903547257694+0.6718009793876265i
-454.9080331654426,-129.9737237615544,0.23178967582490922+0.8235360787468523i,0.06282169141632588-0.9849189307151794i,-0.110917025972403-0.8928705505601247i,0.05805088861167468+0.9155840930798754i
-389.92117128466515,-194.96058564233195,0.2701806487719512+1.0056872897415952i,-0.019401183904442232-1.142791310451147i,-0.19313935831978152-1.0507423615202642i,0.096442431112848+1.0977355461369362i
-324.9343094038879,-259.9474475231094,0.2770835250595105+1.1094328544492522i,-0.07689329350252416-1.2170958578136033i,-0.2506308105965918-1.1250466774854495i,0.10334588210527496+1.2014814924710033i
-259.9474475231104,-324.93430940388714,0.2506309375905094+1.1250469295515217i,-0.10334587854868826-1.2014818577195971i,-0.27708340111452173-1.1094325981708653i,0.07689335007079134+1.217095446064697i
-194.96058564233294,-389.92117128466464,0.19313948054185615+1.0507425847608665i,-0.09644246945078738-1.0977358418883347i,-0.27018053649072266-1.0056870532077284i,0.01940130113332028+1.142790879077223i
-129.9737237615555,-454.90803316544213,0.11091713740858083+0.8928707219580837i,-0.05805095556431822-0.9155843022772492i,-0.23178958350584578-0.8235358831113602i,-0.0628215103998846+0.9849185080371106i
-64.9868618807781,-519.8948950462195,0.013585526083896238+0.6653954844498193i,0.006064821952832866-0.6718010923542981i,-0.167675539046493-0.5797538176019491i,-0.16015489491738916+0.7574425127784448i
-519.8948950462197,5.360005482185638E-13,0.17057216027541125+0.5864729291153059i,0.16093182854121782-0.7667970538039433i,-0.004820174427313528-0.6766347594712869i,0.004820174427309365+0.6766347594712805i
-454.90803316544236,-64.98686188077694,0.24436274212699116+0.8529811587165192i,0.06040434221335167-1.0217734034926382i,-0.10534603683462429-0.9316102933797041i,0.07861231996456963+0.9431438481232575i
-389.92117128466515,-129.97372376155445,0.2965548823048267+1.0684322237613i,-0.030745176307966138-1.2166291560546678i,-0.19649472055415934-1.1264653745371893i,0.13080525357535083+1.1585953282559887i
-324.9343094038877,-194.96058564233203,0.3196926077888524+1.213064554238044i,-0.10162062074033484-1.3340067118453167i,-0.26736948240219394-1.243842551890568i,0.15394363259442212+1.3032280400699414i
-259.9474475231102,-259.9474475231096,0.3098900198056687+1.2734778170686125i,-0.1441412306351999-1.3636417745290306i,-0.309889884152147-1.2734775178827706i,0.14414124356802827+1.36364134519477i
-194.9605856423328,-324.93430940388714,0.26736961483779426+1.2438428365488017i,-0.15394366494322131-1.3032284126204396i,-0.3196924773372035-1.2130642651263006i,0.10162068842117711+1.3340062509130541i
-129.9737237615554,-389.9211712846648,0.19649484282106155+1.1264656203636392i,-0.1308053190389084-1.1585956236307453i,-0.2965547658569671-1.0684319673933307i,0.03074530431957523+1.2166286912319624i
-64.98686188077804,-454.9080331654423,0.10534614439135709+0.9316104785854746i,-0.0786124050698192-0.9431440525110988i,-0.24436264777249345-0.8529809537957918i,-0.06040415303332386+1.0217729624597844i
-5.839633369614704E-13,-519.8948950462197,0.004820265827282122+0.676634866784803i,-0.0048202658272922805-0.6766348667848068i,-0.17057209440351467-0.5864727886958584i,-0.1609315824930338+0.7667966615981539i
-519.8948950462196,64.98686188077808,0.16767560443881707+0.579753955908712i,0.16015513771496334-0.757442899654396i,0.006064903547264577-0.6718009793876385i,0.0135854287878312+0.6653953842263174i
-454.90803316544236,5.341798908237787E-13,0.2485964666485822+0.8628703074706761i,0.05957996026293-1.03415569809645i,-0.0945082152551111-0.9485128098691706i,0.09450821525510678+0.9485128098691564i
-389.92117128466504,-64.98686188077703,0.31271222930832765+1.1066534288736853i,-0.037752134275548355-1.261631568078999i,-0.1918398223559702-1.1759880552610888i,0.15862448355613573+1.1922961853207883i
-324.9343094038876,-129.97372376155454,0.35110386174817904+1.2888025604879219i,-0.1199771080499743-1.4195022167803062i,-0.2740637258752425-1.3338582363557177i,0.19701708468466594+1.3744458963835429i
-259.9474475231102,-194.96058564233215,0.35800782333277503+1.3925487183517768i,-0.17746824626282354-1.49380649583222i,-0.3315546735526651-1.4081622520990358i,0.20392128360734652+1.4781920713855334i
-194.9605856423328,-259.94744752310964,0.33155481450308844+1.4081625897009769i,-0.20392131065153118-1.4781925100405269i,-0.3580076808324253-1.3925483809778625i,0.17746826684223282+1.4938060146405523i
-129.9737237615553,-324.9343094038874,0.2740638574668496+1.3338585493292339i,-0.19701714850608587-1.3744462694068043i,-0.35110372658376504-1.2888022472002891i,0.11997718391366963+1.4195017196844577i
-64.98686188077792,-389.9211712846647,0.1918399389023691+1.1759883199921894i,-0.15862457143514563-1.192296475192325i,-0.312712110338913-1.106653160362485i,0.03775226887905769+1.2616310828014259i
-5.591618052758481E-13,-454.90803316544225,0.09450831399104775+0.9485130061695559i,-0.09450831399104132-0.9485130061695483i,-0.24859637161067233-0.862870099424184i,-0.05957976833807793+1.0341552508887344i
64.98686188077689,-519.8948950462199,-0.006064821952843302+0.6718010923542932i,-0.013585526083883304-0.6653954844498067i,-0.16767553904648225-0.5797538176019285i,-0.16015489491740553+0.7574425127784459i
-519.8948950462195,129.9737237615556,0.15907299170066858+0.5597477750096108i,0.157816120146632-0.7296054128742995i,0.01879782677957975-0.6509766492872584i,0.02005471440286738+0.6383761004591426i
-454.9080331654423,64.98686188077804,0.24436274212699127+0.8529811587165234i,0.06040434221335822-1.0217734034926322i,-0.0786123199645532-0.9431438481232526i,0.10534603683463573+0.9316102933797036i
-389.92117128466487,4.241343678917327E-13,0.3181531709089919+1.1194901958486434i,-0.0401212669189247-1.2767500461849723i,-0.17913717284098668-1.1981197639080297i,0.17913717284099717+1.1981197639080265i
-324.9343094038876,-64.98686188077714,0.370348074756245+1.3349389612076292i,-0.1312737450495991-1.4716032786736286i,-0.2702887395511694-1.3929725171183376i,0.23133294431211626+1.413568990984627i
-259.9474475231101,-129.97372376155457,0.3934847996754621+1.4795722325398628i,-0.20214729916533258-1.5889813901409566i,-0.34116189700612176-1.5103503276224972i,0.25447004098435544+1.5582024299755313i
-194.9605856423326,-194.9605856423322,0.3836844004830261+1.5399842182321168i,-0.24466988223505093-1.6186150029211108i,-0.38368425281316854-1.5399838377272632i,0.24466985957643927+1.618614510759869i
-129.97372376155522,-259.9474475231098,0.34116203634120335+1.510350698468265i,-0.25447010319561103-1.558202869856033i,-0.39348465222077056-1.4795718670494413i,0.2021473253980144+1.5889808708107027i
-64.98686188077791,-324.9343094038874,0.27028886377140726+1.3929728535758283i,-0.23133303433175034-1.413569357908215i,-0.3703479367406944-1.334938633119075i,0.13127382592351022+1.4716027594586325i
-4.238807233542719E-13,-389.9211712846649,0.1791372778675388+1.1981200434503758i,-0.1791372778675419-1.1981200434503823i,-0.31815305109340253-1.11948992324975i,0.0401214037396157+1.276749554025431i
64.98686188077696,-454.9080331654424,0.07861240506982148+0.943144052511113i,-0.10534614439134543-0.9316104785854357i,-0.24436264777249678-0.8529809537957782i,-0.06040415303332636+1.0217729624597698i
129.97372376155425,-519.89489504622,-0.018797758690551614+0.6509767662789709i,-0.020054813597583043-0.6383761923475917i,-0.1590729277351996-0.5597476429783177i,-0.15781588701950508+0.7296050418430319i
-519.8948950462195,194.9605856423331,0.14502999222005478+0.5269049130994813i,0.15388749265776472-0.683953068692666i,0.03301286843068835-0.6146191757016741i,0.024155424584462848+0.596238358977699i
-454.90803316544213,129.9737237615556,0.2317896758249009+0.8235360787468056i,0.06282169141633126-0.9849189307151814i,-0.058050888611681783-0.9155840930798604i,0.11091702597237718+0.8928705505601031i
-389.9211712846647,64.98686188077801,0.31271222930832415+1.1066534288736842i,-0.037752134275540916-1.2616315680790062i,-0.15862448355611963-1.1922961853207885i,0.19183982235598068+1.1759880552611048i
-324.9343094038874,3.5016380013877375E-13,0.37682882778897925+1.3504342373241902i,-0.1350865040806315-1.489105476733736i,-0.2559575804877505-1.4197695172038278i,0.25595758048774875+1.4197695172037883i
-259.94744752311,-64.98686188077727,0.4152215998967099+1.5325839825828755i,-0.21731055800101418-1.6469758704835982i,-0.33818145164118185-1.5776395871638733i,0.2943505679426547+1.6019192961858837i
-194.96058564233257,-129.9737237615547,0.4221256798110703+1.6363292706639776i,-0.2748026685736402-1.7212794955393167i,-0.3956730952143307-1.651943084059727i,0.30125503121045316+1.7056648450740788i
-129.9737237615552,-194.9605856423323,0.39567324064099163+1.651943501795718i,-0.3012550919969539-1.705665339083697i,-0.4221255272860346-1.6363288585739406i,0.2748026491874631+1.721278964018952i
