         1286532 function calls (1252260 primitive calls) in 1.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 function_base.py:1324(diff)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2177(sum)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:71(_wrapreduction)
        4    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 function_base.py:24(linspace)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:480(broadcast_arrays)
       12    0.000    0.000    0.000    0.000 _quadpack_py.py:1208(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        2    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:546(<listcomp>)
       14    0.000    0.000    0.000    0.000 _collection.py:117(__getattr__)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
       12    0.000    0.000    0.000    0.000 _quadpack_py.py:1244(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
        1    0.000    0.000    0.000    0.000 pstats.py:108(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:348(iterable)
        1    0.000    0.000    0.000    0.000 pstats.py:118(init)
        2    0.000    0.000    0.000    0.000 function_base.py:2453(<listcomp>)
        2    0.000    0.000    0.000    0.000 function_base.py:2433(<listcomp>)
       12    0.000    0.000    0.000    0.000 _quadpack_py.py:1222(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 function_base.py:2409(<listcomp>)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 pstats.py:137(load_stats)
        2    0.000    0.000    0.000    0.000 function_base.py:2404(<listcomp>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
        5    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:72(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 function_base.py:5151(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.000    0.000 function_base.py:2405(<genexpr>)
        1    0.000    0.000    0.000    0.000 cProfile.py:51(create_stats)
        2    0.000    0.000    0.000    0.000 _collection.py:123(__call__)
       12    0.000    0.000    0.000    0.000 _quadpack_py.py:1235(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collection.py:25(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 enum.py:193(__get__)
        2    0.000    0.000    0.000    0.000 _calc.py:116(<listcomp>)
       12    0.000    0.000    0.000    0.000 _quadpack_py.py:1225(__call__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 stride_tricks.py:542(<genexpr>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1328(_searchsorted_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:91(_take_dispatcher)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
        6    0.000    0.000    0.000    0.000 stride_tricks.py:345(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 function_base.py:1320(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        2    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        2    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:476(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 function_base.py:5006(_meshgrid_dispatcher)


